episode,timestep,reward
1962,548000,500.0
1964,549000,500.0
1966,550000,500.0
1968,551000,500.0
1970,552000,500.0
1972,553000,500.0
1974,554000,500.0
1976,555000,500.0
1978,556000,500.0
1980,557000,500.0
1982,558000,500.0
1984,559000,500.0
1986,560000,500.0
1988,561000,500.0
1990,562000,500.0
1992,563000,500.0
1994,564000,500.0
1996,565000,500.0
1998,566000,500.0
2001,567000,430.0
2003,568000,347.0
2006,569000,379.0
2008,570000,500.0
2010,571000,500.0
2012,572000,500.0
2014,573000,500.0
2016,574000,500.0
2018,575000,500.0
2020,576000,500.0
2022,577000,500.0
2024,578000,500.0
2026,579000,500.0
2029,580000,372.6667
2031,581000,500.0
2033,582000,500.0
2035,583000,342.0
2037,584000,500.0
2039,585000,500.0
2041,586000,500.0
2043,587000,500.0
2045,588000,500.0
2047,589000,500.0
2049,590000,500.0
2051,591000,500.0
2053,592000,500.0
2056,593000,486.0
2058,594000,500.0
2060,595000,500.0
2062,596000,500.0
2064,597000,500.0
2066,598000,500.0
2068,599000,500.0
2070,600000,500.0
2072,601000,500.0
2074,602000,423.0
2076,603000,500.0
2078,604000,500.0
2080,605000,500.0
2082,606000,500.0
2084,607000,500.0
2086,608000,500.0
2088,609000,500.0
2090,610000,500.0
2092,611000,500.0
2094,612000,500.0
2096,613000,500.0
2098,614000,500.0
2100,615000,500.0
2102,616000,500.0
2104,617000,500.0
2106,618000,500.0
2108,619000,500.0
2110,620000,500.0
2112,621000,500.0
2114,622000,500.0
2116,623000,500.0
2118,624000,500.0
2120,625000,500.0
2122,626000,500.0
2124,627000,500.0
2126,628000,500.0
2128,629000,500.0
2130,630000,500.0
2132,631000,500.0
2134,632000,500.0
2136,633000,500.0
2138,634000,495.0
2141,635000,356.0
2143,636000,500.0
2145,637000,500.0
2147,638000,500.0
2149,639000,500.0
2151,640000,500.0
2153,641000,500.0
2155,642000,500.0
2157,643000,500.0
2159,644000,314.5
2161,645000,500.0
2163,646000,500.0
2165,647000,500.0
2167,648000,500.0
2169,649000,500.0
2171,650000,500.0
2173,651000,500.0
2175,652000,500.0
2177,653000,500.0
2179,654000,500.0
2181,655000,500.0
2184,656000,456.0
2186,657000,500.0
2188,658000,500.0
2190,659000,500.0
2192,660000,500.0
2194,661000,500.0
2196,662000,500.0
2198,663000,500.0
2200,664000,500.0
2202,665000,500.0
2204,666000,500.0
2206,667000,500.0
2208,668000,500.0
2210,669000,500.0
2212,670000,500.0
2214,671000,500.0
2216,672000,345.0
2218,673000,500.0
2220,674000,500.0
2225,675000,253.2
2229,676000,258.75
2232,677000,324.6667
2234,678000,500.0
2237,679000,361.6667
2239,680000,280.0
2241,681000,500.0
2244,682000,405.0
2247,683000,391.0
2249,684000,301.0
2252,685000,368.6667
2254,686000,496.0
2256,687000,500.0
2258,688000,500.0
2260,689000,500.0
2264,690000,340.75
2266,691000,500.0
2268,692000,343.0
2270,693000,500.0
2272,694000,500.0
2274,695000,500.0
2276,696000,500.0
2278,697000,500.0
2280,698000,500.0
2282,699000,500.0
2284,700000,500.0
2286,701000,467.0
2288,702000,500.0
2292,703000,297.25
2295,704000,306.6667
2298,705000,418.3333
2300,706000,347.0
2302,707000,500.0
2304,708000,500.0
2306,709000,500.0
2309,710000,390.0
2311,711000,500.0
2313,712000,500.0
2315,713000,485.0
2317,714000,500.0
2319,715000,500.0
2321,716000,500.0
2323,717000,500.0
2325,718000,500.0
2327,719000,500.0
2329,720000,350.0
2331,721000,500.0
2333,722000,500.0
2337,723000,326.75
2339,724000,500.0
2341,725000,500.0
2344,726000,365.6667
2346,727000,500.0
2348,728000,500.0
2350,729000,500.0
2352,730000,314.5
2354,731000,500.0
2357,732000,446.6667
2359,733000,362.5
2361,734000,492.5
2363,735000,500.0
2365,736000,500.0
2367,737000,500.0
2369,738000,500.0
2371,739000,500.0
2373,740000,500.0
2375,741000,500.0
2377,742000,500.0
2379,743000,500.0
2381,744000,500.0
2383,745000,500.0
2385,746000,500.0
2387,747000,500.0
2389,748000,500.0
2391,749000,500.0
2394,750000,434.0
2396,751000,500.0
2398,752000,500.0
2400,753000,500.0
2402,754000,500.0
2404,755000,476.0
2406,756000,500.0
2408,757000,500.0
2410,758000,500.0
2412,759000,500.0
2414,760000,500.0
2416,761000,500.0
2418,762000,500.0
2420,763000,500.0
2422,764000,500.0
2426,765000,277.5
2429,766000,269.6667
2431,767000,500.0
2433,768000,421.5
2435,769000,500.0
2437,770000,500.0
2440,771000,409.3333
2442,772000,379.0
2445,773000,403.0
2449,774000,292.5
2451,775000,500.0
2453,776000,500.0
2455,777000,500.0
2457,778000,500.0
2459,779000,500.0
2461,780000,500.0
2464,781000,219.6667
2466,782000,500.0
2469,783000,376.0
2471,784000,500.0
2474,785000,371.3333
2476,786000,500.0
2478,787000,500.0
2480,788000,500.0
2482,789000,500.0
2484,790000,500.0
2486,791000,500.0
2488,792000,500.0
2490,793000,500.0
2492,794000,500.0
2494,795000,500.0
2496,796000,500.0
2498,797000,500.0
2500,798000,500.0
2502,799000,475.0
2504,800000,500.0
2506,801000,500.0
2508,802000,500.0
2510,803000,500.0
2513,804000,371.3333
2515,805000,500.0
2517,806000,500.0
2519,807000,500.0
2521,808000,500.0
2523,809000,500.0
2525,810000,500.0
2527,811000,500.0
2529,812000,500.0
2531,813000,500.0
2533,814000,500.0
2535,815000,273.5
2537,816000,500.0
2539,817000,500.0
2541,818000,500.0
2543,819000,500.0
2545,820000,500.0
2547,821000,500.0
2549,822000,500.0
2551,823000,500.0
2553,824000,500.0
2555,825000,500.0
2557,826000,500.0
2559,827000,500.0
2561,828000,500.0
2563,829000,500.0
2565,830000,500.0
2567,831000,500.0
2569,832000,500.0
2571,833000,500.0
2573,834000,500.0
2575,835000,500.0
2577,836000,500.0
2579,837000,500.0
2581,838000,500.0
2583,839000,500.0
2585,840000,500.0
2587,841000,500.0
2589,842000,500.0
2591,843000,500.0
2593,844000,500.0
2595,845000,500.0
2597,846000,500.0
2599,847000,500.0
2602,848000,485.3333
2604,849000,500.0
2606,850000,500.0
2608,851000,500.0
2610,852000,500.0
2612,853000,500.0
2614,854000,500.0
2616,855000,500.0
2618,856000,500.0
2621,857000,192.6667
2624,858000,328.3333
2627,859000,346.6667
2629,860000,500.0
2631,861000,500.0
2633,862000,500.0
2635,863000,500.0
2638,864000,347.3333
2640,865000,500.0
2642,866000,500.0
2644,867000,500.0
2647,868000,396.3333
2649,869000,500.0
2651,870000,500.0
2653,871000,500.0
2655,872000,500.0
2657,873000,500.0
2659,874000,500.0
2661,875000,500.0
2663,876000,500.0
2665,877000,500.0
2667,878000,500.0
2669,879000,500.0
2671,880000,500.0
2673,881000,500.0
2675,882000,500.0
2677,883000,500.0
2679,884000,500.0
2681,885000,500.0
2683,886000,500.0
2685,887000,500.0
2687,888000,500.0
2689,889000,500.0
2691,890000,500.0
2693,891000,500.0
2695,892000,500.0
2697,893000,500.0
2701,894000,279.75
2703,895000,500.0
2705,896000,500.0
2707,897000,286.0
2709,898000,500.0
2711,899000,500.0
2713,900000,500.0
2715,901000,500.0
2717,902000,500.0
2719,903000,500.0
2722,904000,391.3333
2724,905000,500.0
2726,906000,500.0
2728,907000,500.0
2730,908000,500.0
2732,909000,500.0
2734,910000,500.0
2736,911000,500.0
2738,912000,500.0
2740,913000,500.0
2742,914000,500.0
2744,915000,500.0
2746,916000,500.0
2748,917000,500.0
